,banana/banana_4,corn/corn_4,cube/cube_4,cucumber/cucumber_3
overrip,1.0,0.0,0.0,0.0
paint,0.0,0.0,1.0,0.0
paper,0.0,0.0,0.0,1.0
part,1.0,0.0,0.0,0.0
pen,0.0,1.0,0.0,0.0
pepper,0.0,1.0,0.0,0.0
pictur,0.0,3.0,0.0,2.0
pinkish,0.0,0.0,1.0,0.0
place,0.0,0.0,0.0,1.0
plantain,5.0,0.0,0.0,0.0
pointi,1.0,0.0,0.0,0.0
posit,1.0,0.0,0.0,0.0
possibl,1.0,0.0,0.0,0.0
pretti,0.0,2.0,0.0,0.0
prism,0.0,0.0,1.0,0.0
probabl,0.0,0.0,0.0,1.0
produc,0.0,0.0,1.0,0.0
properti,0.0,0.0,0.0,1.0
put,0.0,0.0,0.0,1.0
quit,1.0,0.0,0.0,1.0
raven,0.0,0.0,1.0,0.0
raw,2.0,0.0,0.0,0.0
rectangl,0.0,0.0,1.0,0.0
rectangular,0.0,0.0,4.0,0.0
red,0.0,0.0,18.0,0.0
regular,0.0,0.0,1.0,0.0
relax,0.0,0.0,0.0,1.0
remind,0.0,0.0,1.0,0.0
resembl,0.0,0.0,0.0,1.0
reserv,0.0,0.0,1.0,0.0
respond,0.0,1.0,0.0,0.0
reus,0.0,0.0,0.0,1.0
review,0.0,0.0,1.0,0.0
right,1.0,0.0,0.0,1.0
ripe,2.0,0.0,0.0,0.0
ripen,1.0,0.0,0.0,0.0
round,0.0,0.0,1.0,0.0
sad,0.0,2.0,0.0,0.0
salad,0.0,1.0,0.0,5.0
salt,0.0,1.0,0.0,0.0
sandwich,0.0,0.0,0.0,1.0
saturday,0.0,0.0,0.0,1.0
seat,0.0,1.0,0.0,0.0
see,1.0,1.0,0.0,1.0
seem,1.0,0.0,0.0,0.0
seen,0.0,1.0,0.0,0.0
set,1.0,0.0,0.0,0.0
shape,0.0,0.0,1.0,0.0
sharp,1.0,0.0,0.0,0.0
short,1.0,1.0,0.0,0.0
similar,1.0,1.0,0.0,0.0
slight,1.0,1.0,1.0,0.0
soft,1.0,0.0,0.0,0.0
soggi,1.0,0.0,0.0,0.0
solid,0.0,0.0,1.0,0.0
someon,0.0,1.0,0.0,0.0
someth,0.0,0.0,1.0,0.0
somewher,0.0,0.0,0.0,1.0
sorri,1.0,0.0,0.0,0.0
spice,0.0,1.0,0.0,0.0
spong,0.0,0.0,1.0,0.0
sponsor,0.0,0.0,1.0,0.0
spot,1.0,0.0,0.0,0.0
squar,0.0,0.0,1.0,0.0
squash,0.0,0.0,0.0,2.0
state,1.0,0.0,0.0,0.0
stomach,1.0,0.0,0.0,0.0
stripe,0.0,0.0,0.0,1.0
studi,1.0,0.0,0.0,0.0
substanc,0.0,0.0,1.0,0.0
suck,1.0,0.0,0.0,0.0
summer,0.0,0.0,0.0,1.0
suppos,0.0,0.0,1.0,0.0
sure,0.0,1.0,0.0,0.0
sweet,0.0,1.0,0.0,0.0
tabl,0.0,1.0,0.0,0.0
tang,0.0,0.0,1.0,0.0
tank,0.0,0.0,0.0,1.0
tast,0.0,1.0,0.0,0.0
tasti,0.0,1.0,0.0,0.0
that,0.0,0.0,1.0,0.0
thing,0.0,1.0,0.0,0.0
took,0.0,1.0,0.0,0.0
top,0.0,1.0,0.0,1.0
toward,0.0,0.0,1.0,0.0
toy,0.0,0.0,2.0,0.0
traffic,0.0,0.0,1.0,0.0
true,0.0,1.0,0.0,0.0
two,1.0,0.0,0.0,0.0
type,0.0,2.0,0.0,1.0
unpeel,1.0,0.0,0.0,0.0
unrip,2.0,0.0,0.0,0.0
use,2.0,1.0,0.0,2.0
user,2.0,0.0,0.0,1.0
usual,0.0,1.0,1.0,0.0
valuabl,0.0,0.0,0.0,1.0
veget,0.0,2.0,0.0,4.0
want,1.0,0.0,0.0,1.0
water,0.0,1.0,0.0,1.0
weird,0.0,1.0,0.0,0.0
went,1.0,0.0,0.0,0.0
white,0.0,7.0,0.0,0.0
whole,0.0,1.0,0.0,0.0
worst,0.0,0.0,0.0,1.0
yellow,1.0,4.0,0.0,3.0
yellowish,0.0,1.0,0.0,0.0
yet,2.0,0.0,0.0,0.0
young,0.0,0.0,1.0,0.0
