,banana/banana_2,corn/corn_2,cube/cube_4,cucumber/cucumber_3
know,0.0,0.0,2.0,0.0
last,1.0,0.0,0.0,0.0
lazy,0.0,1.0,0.0,0.0
light,0.0,2.0,0.0,1.0
lights,0.0,0.0,1.0,0.0
like,2.0,5.0,5.0,1.0
linings,0.0,0.0,0.0,1.0
little,1.0,1.0,0.0,0.0
long,0.0,0.0,0.0,1.0
look,0.0,1.0,1.0,0.0
looking,0.0,1.0,0.0,0.0
looks,2.0,2.0,1.0,1.0
lot,1.0,0.0,0.0,0.0
made,0.0,1.0,0.0,0.0
make,0.0,1.0,0.0,0.0
many,0.0,1.0,0.0,0.0
maybe,2.0,0.0,2.0,0.0
me,1.0,2.0,2.0,0.0
means,0.0,1.0,0.0,0.0
milk,0.0,0.0,1.0,0.0
mind,0.0,0.0,1.0,0.0
more,1.0,1.0,0.0,0.0
morning,0.0,0.0,0.0,1.0
mostly,0.0,1.0,0.0,0.0
n,0.0,1.0,0.0,0.0
need,0.0,1.0,0.0,0.0
normal,0.0,1.0,0.0,0.0
not,0.0,1.0,0.0,0.0
now,1.0,0.0,0.0,0.0
nuts,0.0,1.0,0.0,0.0
object,0.0,0.0,1.0,1.0
of,5.0,8.0,5.0,6.0
off,0.0,1.0,0.0,0.0
okay,1.0,1.0,0.0,0.0
older,0.0,1.0,0.0,0.0
on,2.0,11.0,0.0,4.0
one,1.0,2.0,0.0,0.0
or,0.0,2.0,0.0,2.0
orange,0.0,0.0,1.0,0.0
other,1.0,1.0,1.0,0.0
our,0.0,0.0,1.0,0.0
out,0.0,2.0,0.0,0.0
painting,0.0,0.0,1.0,0.0
paper,0.0,0.0,0.0,1.0
partially,0.0,1.0,0.0,0.0
peel,1.0,1.0,0.0,0.0
perfectly,1.0,0.0,0.0,0.0
picture,1.0,1.0,0.0,2.0
piece,0.0,1.0,0.0,0.0
pinkish,0.0,0.0,1.0,0.0
piranhas,1.0,0.0,0.0,0.0
pixelated,0.0,1.0,0.0,0.0
pizza,0.0,1.0,0.0,0.0
place,0.0,1.0,0.0,0.0
placed,1.0,0.0,0.0,0.0
places,0.0,0.0,0.0,1.0
plane,0.0,1.0,0.0,0.0
plant,0.0,1.0,0.0,0.0
plump,0.0,1.0,0.0,0.0
popcorn,0.0,1.0,0.0,0.0
previously,0.0,1.0,0.0,0.0
prism,0.0,0.0,1.0,0.0
probably,0.0,0.0,0.0,1.0
produced,0.0,0.0,1.0,0.0
properties,0.0,0.0,0.0,1.0
purposes,0.0,1.0,0.0,0.0
put,0.0,0.0,0.0,1.0
quite,1.0,0.0,0.0,1.0
ravens,0.0,0.0,1.0,0.0
really,0.0,1.0,0.0,0.0
rectangle,0.0,0.0,1.0,0.0
rectangular,0.0,0.0,4.0,0.0
red,0.0,0.0,18.0,0.0
regular,0.0,0.0,1.0,0.0
relax,0.0,0.0,0.0,1.0
reminds,1.0,0.0,1.0,0.0
resemblance,0.0,0.0,0.0,1.0
reserve,0.0,0.0,1.0,0.0
reuse,0.0,0.0,0.0,1.0
reviews,0.0,0.0,1.0,0.0
right,0.0,0.0,0.0,1.0
ripe,1.0,0.0,0.0,0.0
rounded,0.0,0.0,1.0,0.0
said,0.0,1.0,0.0,0.0
saju,0.0,1.0,0.0,0.0
salad,0.0,0.0,0.0,2.0
salads,0.0,1.0,0.0,3.0
salon,0.0,1.0,0.0,0.0
sandwiches,0.0,0.0,0.0,1.0
saturday,0.0,0.0,0.0,1.0
seats,0.0,1.0,0.0,0.0
see,2.0,2.0,0.0,1.0
seen,0.0,1.0,0.0,0.0
sex,0.0,1.0,0.0,0.0
shape,0.0,1.0,0.0,0.0
shaped,0.0,0.0,1.0,0.0
she,0.0,0.0,1.0,0.0
shestov,1.0,0.0,0.0,0.0
should,0.0,0.0,1.0,0.0
side,1.0,0.0,0.0,0.0
siscon,0.0,1.0,0.0,0.0
sit,0.0,1.0,0.0,0.0
slender,1.0,0.0,0.0,0.0
slightly,0.0,0.0,1.0,0.0
snacks,0.0,1.0,0.0,0.0
solid,0.0,0.0,1.0,0.0
some,1.0,0.0,0.0,1.0
something,0.0,1.0,1.0,0.0
somewhere,0.0,0.0,0.0,1.0
sound,1.0,0.0,0.0,0.0
sponge,0.0,0.0,1.0,0.0
sponsor,0.0,0.0,1.0,0.0
square,0.0,0.0,1.0,0.0
squash,0.0,0.0,0.0,2.0
stage,1.0,0.0,0.0,0.0
stand,1.0,0.0,0.0,0.0
stripes,0.0,0.0,0.0,1.0
subcon,0.0,1.0,0.0,0.0
substance,0.0,0.0,1.0,0.0
summer,0.0,0.0,0.0,1.0
supply,1.0,0.0,0.0,0.0
supposed,0.0,0.0,1.0,0.0
sweet,1.0,2.0,0.0,0.0
sza,0.0,1.0,0.0,0.0
table,0.0,1.0,0.0,0.0
tail,1.0,0.0,0.0,0.0
taken,0.0,1.0,0.0,0.0
tang,0.0,0.0,1.0,0.0
tank,0.0,0.0,0.0,1.0
that,0.0,2.0,0.0,0.0
thats,0.0,0.0,1.0,0.0
the,7.0,16.0,4.0,2.0
there,1.0,0.0,0.0,0.0
theres,1.0,0.0,0.0,0.0
these,0.0,0.0,0.0,1.0
they,0.0,2.0,0.0,0.0
this,10.0,6.0,3.0,6.0
till,0.0,1.0,0.0,0.0
time,1.0,0.0,0.0,0.0
tips,1.0,0.0,0.0,0.0
to,2.0,2.0,1.0,3.0
took,0.0,1.0,0.0,0.0
top,0.0,0.0,0.0,1.0
tortillas,0.0,2.0,0.0,0.0
towards,0.0,1.0,1.0,0.0
toy,0.0,0.0,2.0,0.0
traffic,0.0,0.0,1.0,0.0
type,0.0,0.0,0.0,1.0
uncooked,0.0,1.0,0.0,0.0
understand,0.0,1.0,0.0,0.0
unpeeled,1.0,0.0,0.0,0.0
used,0.0,1.0,0.0,2.0
user,0.0,0.0,0.0,1.0
usually,0.0,2.0,1.0,0.0
valuable,0.0,0.0,0.0,1.0
vegetable,0.0,2.0,0.0,3.0
vegetables,0.0,0.0,0.0,1.0
very,0.0,2.0,1.0,0.0
want,0.0,0.0,0.0,1.0
water,0.0,0.0,0.0,1.0
way,1.0,0.0,0.0,0.0
we,1.0,1.0,0.0,2.0
weird,0.0,1.0,0.0,0.0
were,0.0,1.0,0.0,0.0
western,0.0,1.0,0.0,0.0
what,1.0,2.0,2.0,1.0
whats,0.0,1.0,0.0,0.0
when,1.0,0.0,0.0,0.0
which,0.0,0.0,3.0,1.0
white,0.0,11.0,0.0,0.0
whitish,0.0,1.0,0.0,0.0
whole,0.0,1.0,0.0,0.0
wider,0.0,1.0,0.0,0.0
wisconsin,0.0,1.0,0.0,0.0
with,0.0,0.0,0.0,1.0
worst,0.0,0.0,0.0,1.0
yarrow,0.0,1.0,0.0,0.0
yellow,17.0,5.0,0.0,3.0
you,1.0,2.0,1.0,1.0
young,0.0,0.0,1.0,0.0
your,0.0,0.0,0.0,1.0
